"","Needles","Branches","StemV","StemB","Fine.root","Root.above.5cm","Root.below.5cm","Stump"
"1",NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA
"12",705.097933845194,751.879441877966,922.962681798041,186.872625772687,232.682318168914,90.9793316188647,406.670565791077,184.525852614029
"13",736.025832494913,787.758424925464,978.012862449149,195.988500258298,242.888524723321,99.3492080901815,424.068555704609,193.559623745656
"14",768.834749637302,826.018778510107,1037.40132742208,205.727902991828,253.71546738031,108.593086593263,442.50540240073,203.224591423955
"15",803.65098484949,866.838400342234,1101.51518138449,216.139428343899,265.204825000332,118.807760342659,462.049494756422,213.571635301236
"16",840.609617138261,910.40931981698,1170.77880357507,227.275766883926,277.401173655626,130.100946201975,482.773870239452,224.656136585015
"17",879.855090616416,956.938828022144,1245.65757670636,239.194062450178,290.352179903417,142.592492824217,504.75651613599,236.538398033575
"18",921.541832858603,1006.65069251859,1326.66198946722,251.95629993632,304.108804843339,156.41571304902,528.080686758929,249.284103804737
"19",965.834906749095,1059.7864620342,1414.35214837237,265.629726225709,318.725519227201,171.718851290659,552.835236938076,262.964822841367
"20",1012.9106964952,1116.60686631623,1509.34273769895,280.287306854095,334.260529843417,188.666697188756,579.114972012673,277.658559785726
"21",1062.95762831236,1177.39331645501,1612.30846940746,296.008221132193,350.776017343079,207.442357283484,607.021014451103,293.450357742535
"22",1116.1769260882,1242.44951101678,1723.9900682599,312.878398610342,368.338385609107,228.249196900869,636.661187111115,310.43295755772
"23",1172.78340209985,1312.10315329676,1845.20084080854,330.991099916119,387.018522692949,251.312964770709,668.150413024889,328.707518645657
"24",1233.00628258884,1386.70778491639,1976.83388051816,350.447545140297,406.892073254318,276.884113126547,701.611131445738,348.384406781856
"25",1297.09006768859,1466.6447408309,2119.86996498024,371.357593084004,428.039722337235,305.240326127975,737.173729725868,369.584054679096
"26",1365.2954248475,1552.32523057459,2275.38620494925,393.840474807568,450.547490199673,336.689269371871,774.976990406339,392.437901581539
"27",1437.90011449483,1644.19255024,2444.56550874293,418.025585035494,474.507037783292,371.571572989953,815.16855269025,417.089418541042
"28",1515.19994625348,1742.72442925094,2628.7069293528,444.053335068497,500.015982263649,410.264060332053,857.90538723734,443.69522647983
"29",1597.50976351278,1848.43551543654,2829.23696535476,472.076070927708,527.178221959219,453.18323347264,903.354282962188,472.426314590315
"30",1685.16445363387,1961.88000122994,3047.72189032378,502.259060503089,556.104269699179,500.789025715901,951.692344238614,503.469367071435
"31",1778.51998046961,2083.65439298837,3285.88118886477,534.781553491884,586.911593554972,553.588829874839,1003.10749660984,537.028206646061
"32",1877.95443524036,2214.40042444755,3545.602180482,569.837917887296,619.72496362932,612.141809325062,1057.7989987778,573.325363738983
"33",1983.86910111738,2354.80811416933,3828.95591521664,607.63885670559,654.676803368735,677.063496648057,1115.97795829668,612.60378061188
"34",2096.68952612873,2505.61896550545,4138.21442716647,648.412708513938,691.907543622482,749.030682047387,1177.86784802649,655.128660141314
"35",2216.86659822194,2667.62930606926,4475.86943352887,692.406835133471,731.56597741324,828.786590613729,1243.70502001409,701.189469277343
"36",2344.87761549655,2841.69376197206,4844.6525675258,739.889099633626,773.809613113862,917.146343904723,1313.73921306496,751.102107521654
"37",2481.22734376479,3028.72886013248,5247.55723331186,791.149437395906,818.80502344238,1015.0026971737,1388.23404985041,805.211251001103
"38",2626.44905271563,3229.71674979877,5687.86216955001,846.501522598361,866.728187396157,1123.33203891543,1467.4675189683,863.892882869622
"39",2781.10552105619,3445.70903203335,6169.15680556741,906.284531946707,917.764821948541,1243.20063419564,1551.73243694322,927.557020831043
"40",2945.79000009369,3677.83068329432,6695.36848966388,970.865006844642,972.110700030917,1375.771087503,1641.33688472064,996.650652518123
"41",3121.12712431383,3927.28405641543,7270.79166301507,1040.63881444488,1029.97195102356,1522.30899463128,1736.60461278577,1071.66088926797
"42",3307.77375662002,4195.35293924143,7900.1190444589,1116.0332071447,1091.56533968461,1684.18974640225,1837.87540862706,1153.11834847798
"43",3506.41975503792,4483.40664793508,8588.4748810386,1197.508979077,1157.11851916251,1862.90543993156,1945.50541987557,1241.60077418507
"44",3717.78864687785,4792.9041285527,9341.4503062593,1285.56271699192,1226.87025346969,2060.0718456915,2059.86742609277,1337.73690475839
"45",3942.6381956013,5125.39803691555,10165.1408323611,1380.72914161964,1301.07060454843,2277.43537092627,2181.35105185934,1442.21059560441
"46",4181.76084497734,5482.53876311496,11066.1859842933,1483.58353414602,1379.98107884252,2516.87995213726,2310.36291354657,1555.76520352583
"47",4435.98402455938,5866.0783632212,12051.8110612826,1594.74424081777,1463.8747281046,2780.43380150448,2447.32669193899,1679.20823782344
"48",4706.17030008499,6277.87435696692,13129.8709867402,1714.87524692227,1553.03619902805,3070.2759243932,2592.68312273319,1813.4162813546
"49",4993.21735212165,6719.89334639978,14308.8961785941,1844.68880946082,1647.76172620014,3388.74231767476,2746.88989687259,1959.34018253635
"50",5298.05776617213,7194.21440680889,15598.1403398637,1984.94813576074,1748.3590628368,3738.33175164574,2910.42146270228,2118.01051667932
"51",5621.6586175352,7703.03219769526,17007.6300333586,2136.47009305908,1855.14734378662,4121.71103205093,3083.76872205079,2290.54331203713
"52",5965.02083451137,8248.65973825333,18548.2158647982,2300.12793175406,1968.45687538875,4541.71963330217,3267.43861257676,2478.14603253501
"53",6329.17832406782,8833.53078884262,20231.6250555034,2476.85400257801,2088.62884694238,5001.37358964148,3461.95356906577,2682.12380528568
"54",6715.19684484872,9460.20177734005,22070.5151392863,2667.64244541984,2216.01495880008,5503.86852792619,3667.8508568327,2903.88587670039
"55",4986.92082941564,7091.94724501813,16854.9699279775,2011.48627746231,1645.68387370716,4236.80720688122,2719.97723968931,2201.46659337886
"56",5343.50534111706,7684.07917009301,18664.5555313289,2194.71366907669,1763.35676256863,4730.87113878794,2909.60898517144,2417.70495608153
"57",5526.00662049188,7990.01225788854,19615.4515883328,2290.03851670191,1823.58218476232,4990.16039617223,3006.54368856206,2530.93669765978
"58",5707.69309645212,8296.45627603405,20578.4731307781,2385.95855148401,1883.5387218292,5252.45660077117,3102.96882295785,2645.36411255969
"59",5888.53288987106,8603.29077981702,21553.0368851737,2482.42849711897,1943.21585365745,5517.54662027802,3198.87100067558,2760.92937886334
"60",6068.4980315167,8910.40409793434,22538.5850295167,2579.40564423177,2002.60435040051,5785.22905267575,3294.23873041178,2877.57726745122
"61",6251.77649682768,9224.94168706349,23558.197602798,2679.15332419916,2063.08624395313,6061.71130971236,3391.2920903936,2998.04257376744
"62",6429.9437308374,9532.38541613391,24564.6129842148,2777.05989218617,2121.88143117634,6334.13535407384,3485.5729715296,3116.75141581619
"63",6607.17007652937,9839.81488448636,25580.4663884357,2875.35801266554,2180.36612525469,6608.60680054829,3579.29337498538,3236.38993539671
"64",6783.43977361517,10147.1473778404,26605.2903050891,2974.01372131111,2238.535125293,6884.96505186211,3672.44766982821,3356.91200188686
"65",6958.73936675559,10454.3060508681,27638.637063694,3072.9948920867,2296.38399102934,7163.05826446661,3765.03131483627,3478.27346124638
"66",7133.05748174091,10761.2194931842,28680.0778826216,3172.27112360055,2353.9089689745,7442.74284867194,3857.0407472295,3600.432035392
"67",7306.38462476969,11067.8213323707,29729.2019690195,3271.81363386539,2411.106926174,7723.88299798526,3948.47328319911,3723.34722780389
"68",7478.71300215799,11374.0498703799,30785.6156669354,3371.59516272895,2467.97529071214,8006.3502462465,4039.3270288461,3846.98023490387
"69",7650.0363581564,11679.8477500718,31848.9416509777,3471.58988131401,2524.51199819161,8290.02305113041,4129.60080032189,3971.2938627848
"70",7820.34982884811,11985.1616489994,32918.818162964,3571.7733078734,2580.71544351988,8574.78640258645,4219.29405212061,4096.25244890612
"71",7989.6498103552,12289.9419978736,33994.8982891268,3672.12222952317,2636.58443741722,8860.53145481258,4308.40681260587,4221.82178840262
"72",8157.93383979904,12594.1427214141,35076.8492755672,3772.61462936982,2692.11816713368,9147.15518039766,4396.93962597033,4347.96906468239
"73",8325.20048764902,12897.7209995352,36164.3518797675,3873.2296185931,2747.31616092418,9434.56004531616,4484.89349992464,4474.6627840167
"74",8491.44926025747,13200.6370470313,37257.0997560904,3973.94737308752,2802.17825588496,9722.65370351391,4572.2698584983,4601.87271384812
"75",6059.67635806388,9451.99773707921,26848.3592113189,2852.3243520115,1999.69319816108,7007.9440969186,3261.34934958596,3310.69887719564
"76",6279.16975376091,9855.64087051952,28328.6876494211,2987.55911424103,2072.1260187411,7395.88051202677,3376.57886725221,3482.7468972435
"77",6428.91984209301,10132.6353586766,29355.1432374334,3080.81185882531,2121.54354789069,7663.80377080099,3455.13855884369,3601.9318681039
"78",6577.77751505219,10409.2473266472,30388.6212601719,3174.29429718246,2170.66657996722,7932.67897924108,3533.1862889143,3721.84857599446
"79",6725.73560087132,10685.4209245148,31428.7355313827,3267.98032080969,2219.49274828753,8202.39360899909,3610.72008852978,3842.45817715115
"80",6872.78831489859,10961.1042442565,32475.1156199803,3361.84516834112,2268.02014391654,8472.8414461079,3687.73863813308,3963.72338048117
"81",7018.93113315507,11236.249053071,33527.4061748298,3455.86535142716,2316.24727394117,8743.92223457978,3764.2412049687,4085.6083797475
"82",7164.16067754237,11510.810546676,34585.2662787862,3550.01858523657,2364.17302358898,9015.54134070223,3840.22758643987,4208.07878901213
"83",7308.47461152761,11784.747120895,35648.3688310401,3644.28372325746,2411.79662180411,9287.60943692769,3915.69805878829,4331.10158117916
"84",7451.87154526297,12058.0201600122,36716.3999567701,3738.64069609834,2459.11760993678,9560.04220427984,3990.65333055583,4454.64502948424
"85",7594.35094921191,12330.5938405161,37789.0584430859,3833.07045401292,2506.13581323993,9832.7600522333,4065.09450034767,4578.67865178332
"86",7735.91307545481,12602.4349489749,38866.0552002318,3927.5549128937,2552.85131490009,10105.6878550621,4139.02301846955,4703.17315750019
"87",7876.55888593513,12873.5127129072,39947.1127470244,4022.076903498,2599.26443235859,10378.754703695,4212.44065205832,4828.1003970979
"88",8016.28998698603,13143.7986436064,41031.9647195087,4116.62012368856,2645.37569570539,10651.8936721619,4285.3494533663,4953.43331394629
"89",8155.1085695458,13413.266389976,42120.3554018343,4211.16909348642,2691.18582795011,10925.0415977568,4357.75173089567,5079.14589846328
"90",8293.01735453203,13681.8916025123,43212.0392783745,4305.70911274939,2736.69572699557,11198.1388740947,4429.65002311147,5205.21314441405
"91",8430.01954289872,13949.6518066476,44306.7806061407,4400.22622130259,2781.90644915658,11471.1292562788,4501.0470744898,5331.61100725774
"92",8566.11876994809,14216.5262847352,45404.3530065703,4494.70716136081,2826.81919408287,11743.9596774412,4571.94581368307,5458.31636443721
"93",8701.31906351253,14482.4959660185,46504.5390758005,4589.13934209378,2871.43529095913,12016.5800759642,4642.34933360603,5585.30697751247
"94",8835.62480565927,14747.5433239821,47607.1300125715,4683.51080619619,2915.75618586756,12288.9432327262,4712.26087326656,5712.56145604398
"95",6278.32848832355,10508.156596374,34098.3476840533,3344.46713883406,2071.84840114677,8792.70323243176,3347.17866082752,4088.04145619551
"96",6468.64030068094,10886.6375449739,35694.6926277876,3480.16589287963,2134.65129922471,9183.96656652229,3446.15361667961,4272.24871877907
"97",6589.26916978758,11127.7292810167,36720.6132430673,3566.99449691088,2174.4588260299,9434.13052461146,3508.85220855233,4390.62580206262
"98",6709.06411647434,11368.0558353099,37750.1775353282,3653.843988021,2213.99115843653,9684.18845473256,3571.08992515892,4509.42171259355
"99",6828.02678456002,11607.590735742,38783.1163401817,3740.69822444307,2253.24883890481,9934.08076574974,3632.86868555989,4628.60847568671
"100",6946.15937584574,11846.3095984643,39819.1715943478,3827.54190071176,2292.23259402909,10183.7514981983,3694.19065520787,4748.15921387851
"101",7063.46459729342,12084.189993235,40858.0958706215,3914.36050468666,2330.94331710683,10433.148115863,3755.05822046651,4868.04810225271
"102",7179.94561272655,12321.2113179765,41899.6519328196,4001.14027699606,2369.38205219976,10682.2213098807,3815.47396538722,4988.25032569805
"103",7295.60599864433,12557.3546818546,42943.6123099465,4087.86817275178,2407.54997955263,10930.9248145938,3875.44065053483,5108.74203801641
"104",7410.44970378056,12792.6027962411,43989.7588888201,4174.53182539523,2445.44840224759,11179.2152344239,3934.96119367437,5229.50032280182
"105",7524.48101207449,13026.9398729798,45037.8825244174,4261.11951254447,2483.07873398458,11427.0518810807,3994.03865214974,5350.50315601373
"106",7637.70450875291,13260.3515294156,46087.7826672057,4347.62012372038,2520.44248788846,11674.3966204613,4052.67620680153,5471.72937017012
"107",7750.12504925156,13492.8246996975,47139.2670067483,4434.02312983802,2557.54126625301,11921.213728635,4110.87714728624,5593.15862008885
"108",7861.7477307294,13724.3475518986,48192.1511308899,4520.31855435695,2594.3767511407,12167.4697563459,4168.64485867243,5714.77135010852
"109",7972.57786595279,13954.909410539,49246.2581998489,4606.49694599095,2630.95069576442,12413.1334015032,4225.98280920104,5836.54876272245
"110",8082.62095934661,14184.5006841238,50301.4186345648,4692.54935288419,2667.26491658438,12658.1753891596,4282.89453910792,5958.47278856219
"111",8191.88268502918,14413.1127973442,51357.4698186728,4778.46729816696,2703.32128605963,12902.5683585121,4339.38365041617,6080.52605766997
"112",8300.36886666299,14640.7381276127,52414.2558135003,4864.24275680963,2739.12172599879,13146.2867564893,4395.45379761438,6202.69187200138
"113",8408.08545896992,14867.3699456327,53471.6270855009,4949.86813369856,2774.66820146007,13389.3067375167,4451.10867914471,6324.95417910275
"114",8515.03853077229,15093.0023597217,54529.440245569,5035.33624286303,2809.96271515486,13631.6060690765,4506.35202963161,6447.29754690985
"115",8621.23424943365,15317.6302636318,55587.5577996973,5120.64028778618,2845.00730231311,13873.1640427073,4561.18761278819,6569.70713961677
"116",8726.67886658441,15541.2492876285,56645.8479104619,5205.7738427377,2879.80402597286,14113.9613901062,4615.6192149432,6692.1686945667
"117",8831.37870502738,15763.855752608,57704.1841688443,5290.73083506968,2914.35497265904,14353.9802040226,4669.6506391363,6814.66850011767
"118",8935.34014672741,15985.4466270488,58762.4453759195,5375.50552842068,2948.66224842005,14593.2038636509,4723.28569973414,6937.19337443946
"119",9038.56962179764,16206.0194866075,59820.5153339583,5460.09250677679,2982.72797519322,14831.6169642476,4776.52821752398,7059.73064519904
"120",9141.07359840214,16425.5724761854,60878.2826465164,5544.48665934117,3016.55428747271,15069.2052507167,4829.3820152452,7182.2681300945
